[     267ms] [ERROR] Push notification setup failed: Error @ http://localhost:5190/src/lib/push.ts:20
[ 4293531ms] [ERROR] [JavaScript Error: "Firefox can’t establish a connection to the server at ws://localhost:5190/ws." {file: "http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b" line: 1107}] @ http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b:1107
[ 4353536ms] [ERROR] [JavaScript Error: "Firefox can’t establish a connection to the server at ws://localhost:5190/ws." {file: "http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b" line: 1107}] @ http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b:1107
[ 4413541ms] [ERROR] [JavaScript Error: "Firefox can’t establish a connection to the server at ws://localhost:5190/ws." {file: "http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b" line: 1107}] @ http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b:1107
[ 4473544ms] [ERROR] [JavaScript Error: "Firefox can’t establish a connection to the server at ws://localhost:5190/ws." {file: "http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b" line: 1107}] @ http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b:1107
[ 4533549ms] [ERROR] [JavaScript Error: "Firefox can’t establish a connection to the server at ws://localhost:5190/ws." {file: "http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b" line: 1107}] @ http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b:1107
[ 4593553ms] [ERROR] [JavaScript Error: "Firefox can’t establish a connection to the server at ws://localhost:5190/ws." {file: "http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b" line: 1107}] @ http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b:1107
[ 4653557ms] [ERROR] [JavaScript Error: "Firefox can’t establish a connection to the server at ws://localhost:5190/ws." {file: "http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b" line: 1107}] @ http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b:1107
[ 4713561ms] [ERROR] [JavaScript Error: "Firefox can’t establish a connection to the server at ws://localhost:5190/ws." {file: "http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b" line: 1107}] @ http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b:1107
[ 4773566ms] [ERROR] [JavaScript Error: "Firefox can’t establish a connection to the server at ws://localhost:5190/ws." {file: "http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b" line: 1107}] @ http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b:1107
[ 4833570ms] [ERROR] [JavaScript Error: "Firefox can’t establish a connection to the server at ws://localhost:5190/ws." {file: "http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b" line: 1107}] @ http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b:1107
[ 4893575ms] [ERROR] [JavaScript Error: "Firefox can’t establish a connection to the server at ws://localhost:5190/ws." {file: "http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b" line: 1107}] @ http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b:1107
[ 4955577ms] [ERROR] [JavaScript Error: "Firefox can’t establish a connection to the server at ws://localhost:5190/ws." {file: "http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b" line: 1107}] @ http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b:1107
[ 5015582ms] [ERROR] [JavaScript Error: "Firefox can’t establish a connection to the server at ws://localhost:5190/ws." {file: "http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b" line: 1107}] @ http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b:1107
[ 5075586ms] [ERROR] [JavaScript Error: "Firefox can’t establish a connection to the server at ws://localhost:5190/ws." {file: "http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b" line: 1107}] @ http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b:1107
[ 5135594ms] [ERROR] [JavaScript Error: "Firefox can’t establish a connection to the server at ws://localhost:5190/ws." {file: "http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b" line: 1107}] @ http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b:1107
[ 5195599ms] [ERROR] [JavaScript Error: "Firefox can’t establish a connection to the server at ws://localhost:5190/ws." {file: "http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b" line: 1107}] @ http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b:1107
[ 5255604ms] [ERROR] [JavaScript Error: "Firefox can’t establish a connection to the server at ws://localhost:5190/ws." {file: "http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b" line: 1107}] @ http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b:1107
[ 5315608ms] [ERROR] [JavaScript Error: "Firefox can’t establish a connection to the server at ws://localhost:5190/ws." {file: "http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b" line: 1107}] @ http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b:1107
[ 5375613ms] [ERROR] [JavaScript Error: "Firefox can’t establish a connection to the server at ws://localhost:5190/ws." {file: "http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b" line: 1107}] @ http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b:1107
[ 5435617ms] [ERROR] [JavaScript Error: "Firefox can’t establish a connection to the server at ws://localhost:5190/ws." {file: "http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b" line: 1107}] @ http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b:1107
[ 5495621ms] [ERROR] [JavaScript Error: "Firefox can’t establish a connection to the server at ws://localhost:5190/ws." {file: "http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b" line: 1107}] @ http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b:1107
[ 5555634ms] [ERROR] [JavaScript Error: "Firefox can’t establish a connection to the server at ws://localhost:5190/ws." {file: "http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b" line: 1107}] @ http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b:1107
[ 5615646ms] [ERROR] [JavaScript Error: "Firefox can’t establish a connection to the server at ws://localhost:5190/ws." {file: "http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b" line: 1107}] @ http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b:1107
[ 5675652ms] [ERROR] [JavaScript Error: "Firefox can’t establish a connection to the server at ws://localhost:5190/ws." {file: "http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b" line: 1107}] @ http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b:1107
[ 5735658ms] [ERROR] [JavaScript Error: "Firefox can’t establish a connection to the server at ws://localhost:5190/ws." {file: "http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b" line: 1107}] @ http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b:1107
[ 5796693ms] [ERROR] [JavaScript Error: "Firefox can’t establish a connection to the server at ws://localhost:5190/ws." {file: "http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b" line: 1107}] @ http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b:1107
[ 5856704ms] [ERROR] [JavaScript Error: "Firefox can’t establish a connection to the server at ws://localhost:5190/ws." {file: "http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b" line: 1107}] @ http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b:1107
[ 5916708ms] [ERROR] [JavaScript Error: "Firefox can’t establish a connection to the server at ws://localhost:5190/ws." {file: "http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b" line: 1107}] @ http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b:1107
[ 5977544ms] [ERROR] [JavaScript Error: "Firefox can’t establish a connection to the server at ws://localhost:5190/ws." {file: "http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b" line: 1107}] @ http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b:1107
[ 6037549ms] [ERROR] [JavaScript Error: "Firefox can’t establish a connection to the server at ws://localhost:5190/ws." {file: "http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b" line: 1107}] @ http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b:1107
[ 6097553ms] [ERROR] [JavaScript Error: "Firefox can’t establish a connection to the server at ws://localhost:5190/ws." {file: "http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b" line: 1107}] @ http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b:1107
[ 6157557ms] [ERROR] [JavaScript Error: "Firefox can’t establish a connection to the server at ws://localhost:5190/ws." {file: "http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b" line: 1107}] @ http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b:1107
[ 6217562ms] [ERROR] [JavaScript Error: "Firefox can’t establish a connection to the server at ws://localhost:5190/ws." {file: "http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b" line: 1107}] @ http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b:1107
[ 6277568ms] [ERROR] [JavaScript Error: "Firefox can’t establish a connection to the server at ws://localhost:5190/ws." {file: "http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b" line: 1107}] @ http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b:1107
[ 6337573ms] [ERROR] [JavaScript Error: "Firefox can’t establish a connection to the server at ws://localhost:5190/ws." {file: "http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b" line: 1107}] @ http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b:1107
[ 6397577ms] [ERROR] [JavaScript Error: "Firefox can’t establish a connection to the server at ws://localhost:5190/ws." {file: "http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b" line: 1107}] @ http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b:1107
[ 6457581ms] [ERROR] [JavaScript Error: "Firefox can’t establish a connection to the server at ws://localhost:5190/ws." {file: "http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b" line: 1107}] @ http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b:1107
[ 6517587ms] [ERROR] [JavaScript Error: "Firefox can’t establish a connection to the server at ws://localhost:5190/ws." {file: "http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b" line: 1107}] @ http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b:1107
[ 6577670ms] [ERROR] [JavaScript Error: "Firefox can’t establish a connection to the server at ws://localhost:5190/ws." {file: "http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b" line: 1107}] @ http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b:1107
[ 6638713ms] [ERROR] [JavaScript Error: "Firefox can’t establish a connection to the server at ws://localhost:5190/ws." {file: "http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b" line: 1107}] @ http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b:1107
[ 6698718ms] [ERROR] [JavaScript Error: "Firefox can’t establish a connection to the server at ws://localhost:5190/ws." {file: "http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b" line: 1107}] @ http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b:1107
[ 6763678ms] [ERROR] [JavaScript Error: "Firefox can’t establish a connection to the server at ws://localhost:5190/ws." {file: "http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b" line: 1107}] @ http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b:1107
[ 6825681ms] [ERROR] [JavaScript Error: "Firefox can’t establish a connection to the server at ws://localhost:5190/ws." {file: "http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b" line: 1107}] @ http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b:1107
[ 6887683ms] [ERROR] [JavaScript Error: "Firefox can’t establish a connection to the server at ws://localhost:5190/ws." {file: "http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b" line: 1107}] @ http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b:1107
[ 6949694ms] [ERROR] [JavaScript Error: "Firefox can’t establish a connection to the server at ws://localhost:5190/ws." {file: "http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b" line: 1107}] @ http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b:1107
[ 7009689ms] [ERROR] [JavaScript Error: "Firefox can’t establish a connection to the server at ws://localhost:5190/ws." {file: "http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b" line: 1107}] @ http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b:1107
[ 7069694ms] [ERROR] [JavaScript Error: "Firefox can’t establish a connection to the server at ws://localhost:5190/ws." {file: "http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b" line: 1107}] @ http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b:1107
[ 7135699ms] [ERROR] [JavaScript Error: "Firefox can’t establish a connection to the server at ws://localhost:5190/ws." {file: "http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b" line: 1107}] @ http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b:1107
[ 7197694ms] [ERROR] [JavaScript Error: "Firefox can’t establish a connection to the server at ws://localhost:5190/ws." {file: "http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b" line: 1107}] @ http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b:1107
[ 7257741ms] [ERROR] [JavaScript Error: "Firefox can’t establish a connection to the server at ws://localhost:5190/ws." {file: "http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b" line: 1107}] @ http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b:1107
[ 7317746ms] [ERROR] [JavaScript Error: "Firefox can’t establish a connection to the server at ws://localhost:5190/ws." {file: "http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b" line: 1107}] @ http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b:1107
[ 7377750ms] [ERROR] [JavaScript Error: "Firefox can’t establish a connection to the server at ws://localhost:5190/ws." {file: "http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b" line: 1107}] @ http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b:1107
[ 7437755ms] [ERROR] [JavaScript Error: "Firefox can’t establish a connection to the server at ws://localhost:5190/ws." {file: "http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b" line: 1107}] @ http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b:1107
[ 7497759ms] [ERROR] [JavaScript Error: "Firefox can’t establish a connection to the server at ws://localhost:5190/ws." {file: "http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b" line: 1107}] @ http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b:1107
[ 7557762ms] [ERROR] [JavaScript Error: "Firefox can’t establish a connection to the server at ws://localhost:5190/ws." {file: "http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b" line: 1107}] @ http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b:1107
[ 7617767ms] [ERROR] [JavaScript Error: "Firefox can’t establish a connection to the server at ws://localhost:5190/ws." {file: "http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b" line: 1107}] @ http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b:1107
[ 7677772ms] [ERROR] [JavaScript Error: "Firefox can’t establish a connection to the server at ws://localhost:5190/ws." {file: "http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b" line: 1107}] @ http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b:1107
[ 7737777ms] [ERROR] [JavaScript Error: "Firefox can’t establish a connection to the server at ws://localhost:5190/ws." {file: "http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b" line: 1107}] @ http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b:1107
[ 7797782ms] [ERROR] [JavaScript Error: "Firefox can’t establish a connection to the server at ws://localhost:5190/ws." {file: "http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b" line: 1107}] @ http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b:1107
[ 7857785ms] [ERROR] [JavaScript Error: "Firefox can’t establish a connection to the server at ws://localhost:5190/ws." {file: "http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b" line: 1107}] @ http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b:1107
[ 7917791ms] [ERROR] [JavaScript Error: "Firefox can’t establish a connection to the server at ws://localhost:5190/ws." {file: "http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b" line: 1107}] @ http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b:1107
[ 7977796ms] [ERROR] [JavaScript Error: "Firefox can’t establish a connection to the server at ws://localhost:5190/ws." {file: "http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b" line: 1107}] @ http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b:1107
[ 8039825ms] [ERROR] [JavaScript Error: "Firefox can’t establish a connection to the server at ws://localhost:5190/ws." {file: "http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b" line: 1107}] @ http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b:1107
[ 8099828ms] [ERROR] [JavaScript Error: "Firefox can’t establish a connection to the server at ws://localhost:5190/ws." {file: "http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b" line: 1107}] @ http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b:1107
[ 8163836ms] [ERROR] [JavaScript Error: "Firefox can’t establish a connection to the server at ws://localhost:5190/ws." {file: "http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b" line: 1107}] @ http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b:1107
[ 8225837ms] [ERROR] [JavaScript Error: "Firefox can’t establish a connection to the server at ws://localhost:5190/ws." {file: "http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b" line: 1107}] @ http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b:1107
[ 8285841ms] [ERROR] [JavaScript Error: "Firefox can’t establish a connection to the server at ws://localhost:5190/ws." {file: "http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b" line: 1107}] @ http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b:1107
[ 8345847ms] [ERROR] [JavaScript Error: "Firefox can’t establish a connection to the server at ws://localhost:5190/ws." {file: "http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b" line: 1107}] @ http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b:1107
[ 8405852ms] [ERROR] [JavaScript Error: "Firefox can’t establish a connection to the server at ws://localhost:5190/ws." {file: "http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b" line: 1107}] @ http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b:1107
[ 8465856ms] [ERROR] [JavaScript Error: "Firefox can’t establish a connection to the server at ws://localhost:5190/ws." {file: "http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b" line: 1107}] @ http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b:1107
[ 8525859ms] [ERROR] [JavaScript Error: "Firefox can’t establish a connection to the server at ws://localhost:5190/ws." {file: "http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b" line: 1107}] @ http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b:1107
[ 8585863ms] [ERROR] [JavaScript Error: "Firefox can’t establish a connection to the server at ws://localhost:5190/ws." {file: "http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b" line: 1107}] @ http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b:1107
[ 8645866ms] [ERROR] [JavaScript Error: "Firefox can’t establish a connection to the server at ws://localhost:5190/ws." {file: "http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b" line: 1107}] @ http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b:1107
[ 8705871ms] [ERROR] [JavaScript Error: "Firefox can’t establish a connection to the server at ws://localhost:5190/ws." {file: "http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b" line: 1107}] @ http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b:1107
[ 8765876ms] [ERROR] [JavaScript Error: "Firefox can’t establish a connection to the server at ws://localhost:5190/ws." {file: "http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b" line: 1107}] @ http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b:1107
[ 8825879ms] [ERROR] [JavaScript Error: "Firefox can’t establish a connection to the server at ws://localhost:5190/ws." {file: "http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b" line: 1107}] @ http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b:1107
[ 8885884ms] [ERROR] [JavaScript Error: "Firefox can’t establish a connection to the server at ws://localhost:5190/ws." {file: "http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b" line: 1107}] @ http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b:1107
[ 8945888ms] [ERROR] [JavaScript Error: "Firefox can’t establish a connection to the server at ws://localhost:5190/ws." {file: "http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b" line: 1107}] @ http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b:1107
[ 9005893ms] [ERROR] [JavaScript Error: "Firefox can’t establish a connection to the server at ws://localhost:5190/ws." {file: "http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b" line: 1107}] @ http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b:1107
[ 9065898ms] [ERROR] [JavaScript Error: "Firefox can’t establish a connection to the server at ws://localhost:5190/ws." {file: "http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b" line: 1107}] @ http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b:1107
[ 9125900ms] [ERROR] [JavaScript Error: "Firefox can’t establish a connection to the server at ws://localhost:5190/ws." {file: "http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b" line: 1107}] @ http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b:1107
[ 9185906ms] [ERROR] [JavaScript Error: "Firefox can’t establish a connection to the server at ws://localhost:5190/ws." {file: "http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b" line: 1107}] @ http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b:1107
[ 9245912ms] [ERROR] [JavaScript Error: "Firefox can’t establish a connection to the server at ws://localhost:5190/ws." {file: "http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b" line: 1107}] @ http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b:1107
[ 9305917ms] [ERROR] [JavaScript Error: "Firefox can’t establish a connection to the server at ws://localhost:5190/ws." {file: "http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b" line: 1107}] @ http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b:1107
[ 9365921ms] [ERROR] [JavaScript Error: "Firefox can’t establish a connection to the server at ws://localhost:5190/ws." {file: "http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b" line: 1107}] @ http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b:1107
[ 9426659ms] [ERROR] [JavaScript Error: "Firefox can’t establish a connection to the server at ws://localhost:5190/ws." {file: "http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b" line: 1107}] @ http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b:1107
[ 9486663ms] [ERROR] [JavaScript Error: "Firefox can’t establish a connection to the server at ws://localhost:5190/ws." {file: "http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b" line: 1107}] @ http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b:1107
[ 9546666ms] [ERROR] [JavaScript Error: "Firefox can’t establish a connection to the server at ws://localhost:5190/ws." {file: "http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b" line: 1107}] @ http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b:1107
[ 9606669ms] [ERROR] [JavaScript Error: "Firefox can’t establish a connection to the server at ws://localhost:5190/ws." {file: "http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b" line: 1107}] @ http://localhost:5190/node_modules/.vite/deps/@stomp_stompjs.js?v=5af2ca6b:1107
